,Личность подтверждена,Статус,Стаж,На сайте,Заказы в работе,Оценка,Количество отзывов,Формат обучения,Образование,Предмет,Цена,С отличием
0,False,Частный преподаватель,7,6,105,5,51,Д,МГУ им. М.В. Ломоносова,Русский язык,2425.0,False
1,True,Школьный преподаватель,12,5,81,5,36,Д,Воронежский государственный педагогический университет,Русский язык,4187.5,False
2,True,Преподаватель университета или колледжа,22,5,41,5,29,Д,Мичуринский государственный педагогический институт,Русский язык,1625.0,False
3,True,Частный преподаватель,5,4,26,4.88,17,Д,Всероссийский Государственный Институт Кинематографии им. С.А. Герасимова (ВГИК),Русский язык,3921.875,False
4,True,Частный преподаватель,7,6,36,5,12,Д,МГУ им. М.В. Ломоносова,Русский язык,6000.0,False
5,False,Преподаватель университета или колледжа,15,6,31,5,15,У,ПГПУ им. В.Г. Белинского,Русский язык,5250.0,False
6,True,Частный преподаватель,13,5,17,5,9,Д,Московский педагогический государственный университет,Русский язык,4285.714285714285,True
7,False,Школьный преподаватель,29,1,44,5,13,Д,Волгоградский государственный педагогический университет,Русский язык,750.0,False
8,False,Школьный преподаватель,37,3,16,5,10,Д,Петрозаводский государственный университет им. О.В. Куусинена,Русский язык,3312.5,False
9,True,Частный преподаватель,7,5,62,5,17,Д,МГУ им. М. В. Ломоносова,Русский язык,5000.0,False
10,True,Аспирант или ординатор очной формы обучения,8,3,22,5,10,Д,Санкт-Петербургский Политехнический университет Петра Великого,Русский язык,3500.0,False
11,False,Школьный преподаватель,37,3,28,5,11,Д,Курский государственный педагогический институт,Русский язык,2000.0,False
12,False,Частный преподаватель,11,6,56,5,16,Д,МГУ им. М.В. Ломоносова,Русский язык,2218.75,False
13,True,Частный преподаватель,12,7,111,5,33,Д,Российская Академия Народного Хозяйства и Государственной Службы при президенте РФ,Русский язык,4125.0,False
14,True,Частный преподаватель,8,2,31,5,8,Д,ГСГУ - Государственный социально-гуманитарный университет,Русский язык,3271.875,False
15,True,Студент,4,2,32,5,7,Д,Гимназия 1567 (сейчас школа 67),Русский язык,1462.5,False
16,False,Частный преподаватель,32,5,16,5,6,У,Московский государственный  открытый педагогический институт (ныне им.Шолохова),Русский язык,3600.0,False
17,True,Школьный преподаватель,6,2,13,5,2,Д,ВГУ,Русский язык,1600.0,False
18,True,Частный преподаватель,9,2,15,5,5,Д,Уральский государственный педагогический университет,Русский язык,3000.0,False
19,True,Школьный преподаватель,8,1,16,5,4,Д,Таганрогский государственный педагогический институт,Русский язык,2683.3333333333335,False
20,True,Школьный преподаватель,30,0.75,6,5,1,Д,Челябинский государственный университет,Русский язык,3250.0,False
21,False,Школьный преподаватель,12,2,16,5,4,Д,Московский педагогический государственный университет,Русский язык,1325.0,False
22,False,Преподаватель университета или колледжа,33,4,13,5,4,Д,Нижегородский государственный педагогический институт им. А.М.Горького,Русский язык,4500.0,True
23,False,Школьный преподаватель,34,1,20,5,5,Д,Московский Педагогический институт,Русский язык,1633.3333333333333,False
24,True,Школьный преподаватель,13,5,8,5,3,Д,Вологодский государственный педагогический университет,Русский язык,3500.0,False
25,True,Школьный преподаватель,24,3,10,5,2,Д,БГПУ,Русский язык,2900.0,True
26,False,Частный преподаватель,7,1,19,5,2,Д,Кубанский государственный университет,Русский язык,2266.6666666666665,False
27,False,Частный преподаватель,10,1,9,5,2,У,Башкирский государственный педагогический университет им.  М. Акмуллы,Русский язык,3000.0,True
28,False,Школьный преподаватель,12,4,6,5,2,Д,Волгоградский государственный социально-педагогический университет,Русский язык,2583.3333333333335,True
29,False,Частный преподаватель,14,3,1,5,2,Д,Московский Городской Педагогический Университет (МГПУ),Русский язык,2200.0,False
30,False,Школьный преподаватель,26,1,4,,,Д,Соликамский государственный педагогический институт,Русский язык,2000.0,False
31,False,Частный преподаватель,5,1,23,5,3,Д,РГУ нефти и газа им. И.М. Губкина,Русский язык,3050.0,False
32,False,Частный преподаватель,4,1,2,5,1,У,"Научно-исследовательский университет ""Высшая школа экономики""",Русский язык,1000.0,False
33,True,Частный преподаватель,11,5,128,4.93,28,Д,КУЗГТУ им. Т.Ф. Горбачева,Русский язык,1781.25,False
34,False,Частный преподаватель,48,2,6,5,1,Д,Волгоградский государственный педагогический институт им. А.С.Серафимовича,Русский язык,800.0,False
35,False,Частный преподаватель,34,1,16,,,У,ОГПИ им. А.М. Горького,Русский язык,500.0,False
36,False,Частный преподаватель,12,5,2,5,1,Д,РГПУ им. А.И. Герцена,Русский язык,2812.5,False
37,False,Частный преподаватель,9,3,12,5,2,Д,МГУ имени М.В.Ломоносова,Русский язык,1675.0,False
38,False,Частный преподаватель,23,5,8,5,2,Д,МГУ им. М. В. Ломоносова.,Русский язык,4500.0,False
39,False,Преподаватель университета или колледжа,27,4,1,5,1,Д,МПГУ,Русский язык,3150.0,False
40,True,Студент,6,4,18,5,11,У,НИУ ВШЭ,Русский язык,2700.0,False
41,False,Частный преподаватель,17,3,8,,,У,Московский государственный университет печати им. Ивана Федорова,Русский язык,3250.0,False
42,False,Частный преподаватель,34,3,10,5,1,Д,Уссурийский государственный педагогический институт,Русский язык,4259.375,False
43,False,Частный преподаватель,12,1,3,5,1,Д,СГУ им. Чернышевского,Русский язык,1000.0,False
44,False,Преподаватель университета или колледжа,8,6,5,,,У,Московский педагогический государственный университет (МПГУ),Русский язык,3130.0,False
45,False,Частный преподаватель,12,4,19,,,Д,СГУ им. Н.Г. Чернышевского,Русский язык,1500.0,False
46,True,Частный преподаватель,6,0.5,1,,,У,Армавирский государственный педагогический университет,Русский язык,806.25,False
47,False,Студент,2,1,7,4.67,3,У,Высшая Школа Экономики,Русский язык,1300.0,False
48,False,Аспирант или ординатор очной формы обучения,3,1,1,,,Д,УРФУ,Русский язык,1280.0,False
49,True,Школьный преподаватель,21,5,6,4,1,У,Пятигорский государственный лингвистический университет,Русский язык,600.0,False
